# Magnetizacion Magnetization_Absoluta Magnetization_cuadrada Energia Energia_cuadrada
8.888888888888888881e-03,8.888888888888888881e-03,7.901234567901234645e-05,-6.720000000000000000e+02,4.515840000000000000e+05
6.666666666666667095e-03,6.666666666666667095e-03,4.444444444444445335e-05,-4.760000000000000000e+02,2.265760000000000000e+05
-2.222222222222222220e-03,2.222222222222222220e-03,4.938271604938271653e-06,-4.440000000000000000e+02,1.971360000000000000e+05
-6.444444444444444309e-02,6.444444444444444309e-02,4.153086419753085866e-03,-5.920000000000000000e+02,3.504640000000000000e+05
-1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000194e-02,-4.840000000000000000e+02,2.342560000000000000e+05
-2.444444444444444572e-02,2.444444444444444572e-02,5.975308641975308989e-04,-4.960000000000000000e+02,2.460160000000000000e+05
5.999999999999999778e-02,5.999999999999999778e-02,3.599999999999999901e-03,-6.120000000000000000e+02,3.745440000000000000e+05
1.244444444444444409e-01,1.244444444444444409e-01,1.548641975308641915e-02,-5.640000000000000000e+02,3.180960000000000000e+05
1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000194e-02,-5.880000000000000000e+02,3.457440000000000000e+05
1.377777777777777768e-01,1.377777777777777768e-01,1.898271604938271684e-02,-5.880000000000000000e+02,3.457440000000000000e+05
1.222222222222222182e-01,1.222222222222222182e-01,1.493827160493827085e-02,-5.040000000000000000e+02,2.540160000000000000e+05
5.555555555555555247e-02,5.555555555555555247e-02,3.086419753086419582e-03,-5.160000000000000000e+02,2.662560000000000000e+05
4.444444444444444614e-02,4.444444444444444614e-02,1.975308641975308688e-03,-4.560000000000000000e+02,2.079360000000000000e+05
2.222222222222222220e-03,2.222222222222222220e-03,4.938271604938271653e-06,-4.680000000000000000e+02,2.190240000000000000e+05
9.333333333333333759e-02,9.333333333333333759e-02,8.711111111111112179e-03,-6.320000000000000000e+02,3.994240000000000000e+05
1.311111111111111227e-01,1.311111111111111227e-01,1.719012345679012815e-02,-6.160000000000000000e+02,3.794560000000000000e+05
-2.222222222222222220e-03,2.222222222222222220e-03,4.938271604938271653e-06,-5.000000000000000000e+02,2.500000000000000000e+05
-7.333333333333333370e-02,7.333333333333333370e-02,5.377777777777778198e-03,-5.720000000000000000e+02,3.271840000000000000e+05
-1.111111111111111049e-01,1.111111111111111049e-01,1.234567901234567833e-02,-5.720000000000000000e+02,3.271840000000000000e+05
-6.666666666666667095e-03,6.666666666666667095e-03,4.444444444444445335e-05,-4.880000000000000000e+02,2.381440000000000000e+05
2.888888888888888756e-02,2.888888888888888756e-02,8.345679012345678027e-04,-5.320000000000000000e+02,2.830240000000000000e+05
5.777777777777777513e-02,5.777777777777777513e-02,3.338271604938271211e-03,-5.200000000000000000e+02,2.704000000000000000e+05
9.777777777777778290e-02,9.777777777777778290e-02,9.560493827160494382e-03,-6.000000000000000000e+02,3.600000000000000000e+05
4.888888888888889145e-02,4.888888888888889145e-02,2.390123456790123595e-03,-4.680000000000000000e+02,2.190240000000000000e+05
1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000194e-02,-6.240000000000000000e+02,3.893760000000000000e+05
2.222222222222222220e-03,2.222222222222222220e-03,4.938271604938271653e-06,-5.760000000000000000e+02,3.317760000000000000e+05
-6.222222222222222043e-02,6.222222222222222043e-02,3.871604938271604786e-03,-5.200000000000000000e+02,2.704000000000000000e+05
1.333333333333333419e-02,1.333333333333333419e-02,1.777777777777778134e-04,-5.080000000000000000e+02,2.580640000000000000e+05
-3.333333333333333287e-02,3.333333333333333287e-02,1.111111111111111110e-03,-5.600000000000000000e+02,3.136000000000000000e+05
3.333333333333333287e-02,3.333333333333333287e-02,1.111111111111111110e-03,-6.400000000000000000e+02,4.096000000000000000e+05
8.444444444444444697e-02,8.444444444444444697e-02,7.130864197530864708e-03,-6.400000000000000000e+02,4.096000000000000000e+05
8.666666666666666963e-02,8.666666666666666963e-02,7.511111111111111634e-03,-5.800000000000000000e+02,3.364000000000000000e+05
6.666666666666667095e-03,6.666666666666667095e-03,4.444444444444445335e-05,-5.640000000000000000e+02,3.180960000000000000e+05
-4.444444444444444614e-02,4.444444444444444614e-02,1.975308641975308688e-03,-6.720000000000000000e+02,4.515840000000000000e+05
-3.111111111111111022e-02,3.111111111111111022e-02,9.679012345679011966e-04,-5.720000000000000000e+02,3.271840000000000000e+05
2.444444444444444572e-02,2.444444444444444572e-02,5.975308641975308989e-04,-5.120000000000000000e+02,2.621440000000000000e+05
3.333333333333333287e-02,3.333333333333333287e-02,1.111111111111111110e-03,-5.800000000000000000e+02,3.364000000000000000e+05
-4.444444444444444614e-02,4.444444444444444614e-02,1.975308641975308688e-03,-4.720000000000000000e+02,2.227840000000000000e+05
6.666666666666666574e-02,6.666666666666666574e-02,4.444444444444444441e-03,-5.680000000000000000e+02,3.226240000000000000e+05
1.111111111111111049e-01,1.111111111111111049e-01,1.234567901234567833e-02,-4.960000000000000000e+02,2.460160000000000000e+05
5.333333333333333676e-02,5.333333333333333676e-02,2.844444444444445014e-03,-4.560000000000000000e+02,2.079360000000000000e+05
5.777777777777777513e-02,5.777777777777777513e-02,3.338271604938271211e-03,-5.960000000000000000e+02,3.552160000000000000e+05
2.000000000000000042e-02,2.000000000000000042e-02,4.000000000000000192e-04,-6.120000000000000000e+02,3.745440000000000000e+05
4.000000000000000083e-02,4.000000000000000083e-02,1.600000000000000077e-03,-5.920000000000000000e+02,3.504640000000000000e+05
-1.777777777777777776e-02,1.777777777777777776e-02,3.160493827160493858e-04,-4.920000000000000000e+02,2.420640000000000000e+05
-8.666666666666666963e-02,8.666666666666666963e-02,7.511111111111111634e-03,-5.600000000000000000e+02,3.136000000000000000e+05
2.222222222222222307e-02,2.222222222222222307e-02,4.938271604938271721e-04,-5.840000000000000000e+02,3.410560000000000000e+05
2.666666666666666838e-02,2.666666666666666838e-02,7.111111111111112536e-04,-5.960000000000000000e+02,3.552160000000000000e+05
6.222222222222222043e-02,6.222222222222222043e-02,3.871604938271604786e-03,-5.080000000000000000e+02,2.580640000000000000e+05
4.444444444444444441e-03,4.444444444444444441e-03,1.975308641975308661e-05,-6.160000000000000000e+02,3.794560000000000000e+05
-1.555555555555555511e-02,1.555555555555555511e-02,2.419753086419752992e-04,-6.040000000000000000e+02,3.648160000000000000e+05
-6.666666666666667095e-03,6.666666666666667095e-03,4.444444444444445335e-05,-6.520000000000000000e+02,4.251040000000000000e+05
9.555555555555556024e-02,9.555555555555556024e-02,9.130864197530865617e-03,-6.200000000000000000e+02,3.844000000000000000e+05
-6.666666666666667095e-03,6.666666666666667095e-03,4.444444444444445335e-05,-4.920000000000000000e+02,2.420640000000000000e+05
8.444444444444444697e-02,8.444444444444444697e-02,7.130864197530864708e-03,-5.440000000000000000e+02,2.959360000000000000e+05
9.111111111111111494e-02,9.111111111111111494e-02,8.301234567901235803e-03,-5.040000000000000000e+02,2.540160000000000000e+05
1.066666666666666735e-01,1.066666666666666735e-01,1.137777777777778006e-02,-5.160000000000000000e+02,2.662560000000000000e+05
7.333333333333333370e-02,7.333333333333333370e-02,5.377777777777778198e-03,-5.480000000000000000e+02,3.003040000000000000e+05
2.000000000000000042e-02,2.000000000000000042e-02,4.000000000000000192e-04,-5.520000000000000000e+02,3.047040000000000000e+05
9.333333333333333759e-02,9.333333333333333759e-02,8.711111111111112179e-03,-5.560000000000000000e+02,3.091360000000000000e+05
3.555555555555555552e-02,3.555555555555555552e-02,1.264197530864197543e-03,-5.840000000000000000e+02,3.410560000000000000e+05
-6.888888888888888840e-02,6.888888888888888840e-02,4.745679012345679210e-03,-6.640000000000000000e+02,4.408960000000000000e+05
-2.444444444444444572e-02,2.444444444444444572e-02,5.975308641975308989e-04,-5.640000000000000000e+02,3.180960000000000000e+05
1.066666666666666735e-01,1.066666666666666735e-01,1.137777777777778006e-02,-5.360000000000000000e+02,2.872960000000000000e+05
7.777777777777777901e-02,7.777777777777777901e-02,6.049382716049382831e-03,-5.440000000000000000e+02,2.959360000000000000e+05
1.466666666666666674e-01,1.466666666666666674e-01,2.151111111111111279e-02,-5.040000000000000000e+02,2.540160000000000000e+05
8.888888888888889228e-02,8.888888888888889228e-02,7.901234567901234754e-03,-4.760000000000000000e+02,2.265760000000000000e+05
4.444444444444444614e-02,4.444444444444444614e-02,1.975308641975308688e-03,-6.000000000000000000e+02,3.600000000000000000e+05
-3.555555555555555552e-02,3.555555555555555552e-02,1.264197530864197543e-03,-5.280000000000000000e+02,2.787840000000000000e+05
4.666666666666666879e-02,4.666666666666666879e-02,2.177777777777778045e-03,-6.280000000000000000e+02,3.943840000000000000e+05
2.888888888888888756e-02,2.888888888888888756e-02,8.345679012345678027e-04,-5.640000000000000000e+02,3.180960000000000000e+05
2.888888888888888756e-02,2.888888888888888756e-02,8.345679012345678027e-04,-6.280000000000000000e+02,3.943840000000000000e+05
1.111111111111111154e-02,1.111111111111111154e-02,1.234567901234567930e-04,-5.040000000000000000e+02,2.540160000000000000e+05
2.444444444444444572e-02,2.444444444444444572e-02,5.975308641975308989e-04,-5.080000000000000000e+02,2.580640000000000000e+05
-2.666666666666666838e-02,2.666666666666666838e-02,7.111111111111112536e-04,-5.880000000000000000e+02,3.457440000000000000e+05
1.555555555555555511e-02,1.555555555555555511e-02,2.419753086419752992e-04,-6.000000000000000000e+02,3.600000000000000000e+05
-8.888888888888889228e-02,8.888888888888889228e-02,7.901234567901234754e-03,-6.000000000000000000e+02,3.600000000000000000e+05
-1.111111111111111154e-02,1.111111111111111154e-02,1.234567901234567930e-04,-6.280000000000000000e+02,3.943840000000000000e+05
2.222222222222222220e-03,2.222222222222222220e-03,4.938271604938271653e-06,-5.400000000000000000e+02,2.916000000000000000e+05
-2.222222222222222220e-03,2.222222222222222220e-03,4.938271604938271653e-06,-5.200000000000000000e+02,2.704000000000000000e+05
3.777777777777777818e-02,3.777777777777777818e-02,1.427160493827160604e-03,-6.120000000000000000e+02,3.745440000000000000e+05
-2.666666666666666838e-02,2.666666666666666838e-02,7.111111111111112536e-04,-4.720000000000000000e+02,2.227840000000000000e+05
-2.444444444444444572e-02,2.444444444444444572e-02,5.975308641975308989e-04,-5.840000000000000000e+02,3.410560000000000000e+05
-7.555555555555555636e-02,7.555555555555555636e-02,5.708641975308642418e-03,-5.800000000000000000e+02,3.364000000000000000e+05
5.999999999999999778e-02,5.999999999999999778e-02,3.599999999999999901e-03,-6.440000000000000000e+02,4.147360000000000000e+05
1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000194e-02,-5.600000000000000000e+02,3.136000000000000000e+05
1.600000000000000033e-01,1.600000000000000033e-01,2.560000000000000123e-02,-5.640000000000000000e+02,3.180960000000000000e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.680000000000000000e+02,4.462240000000000000e+05
1.222222222222222182e-01,1.222222222222222182e-01,1.493827160493827085e-02,-6.400000000000000000e+02,4.096000000000000000e+05
8.666666666666666963e-02,8.666666666666666963e-02,7.511111111111111634e-03,-6.120000000000000000e+02,3.745440000000000000e+05
8.666666666666666963e-02,8.666666666666666963e-02,7.511111111111111634e-03,-6.280000000000000000e+02,3.943840000000000000e+05
2.888888888888888756e-02,2.888888888888888756e-02,8.345679012345678027e-04,-5.040000000000000000e+02,2.540160000000000000e+05
6.666666666666667095e-03,6.666666666666667095e-03,4.444444444444445335e-05,-5.360000000000000000e+02,2.872960000000000000e+05
4.888888888888889145e-02,4.888888888888889145e-02,2.390123456790123595e-03,-5.280000000000000000e+02,2.787840000000000000e+05
3.333333333333333287e-02,3.333333333333333287e-02,1.111111111111111110e-03,-4.560000000000000000e+02,2.079360000000000000e+05
4.444444444444444441e-03,4.444444444444444441e-03,1.975308641975308661e-05,-5.120000000000000000e+02,2.621440000000000000e+05
-8.444444444444444697e-02,8.444444444444444697e-02,7.130864197530864708e-03,-5.920000000000000000e+02,3.504640000000000000e+05
-8.666666666666666963e-02,8.666666666666666963e-02,7.511111111111111634e-03,-6.280000000000000000e+02,3.943840000000000000e+05
-1.066666666666666735e-01,1.066666666666666735e-01,1.137777777777778006e-02,-6.000000000000000000e+02,3.600000000000000000e+05
-8.888888888888889228e-02,8.888888888888889228e-02,7.901234567901234754e-03,-5.720000000000000000e+02,3.271840000000000000e+05
-2.888888888888888756e-02,2.888888888888888756e-02,8.345679012345678027e-04,-5.480000000000000000e+02,3.003040000000000000e+05
-8.666666666666666963e-02,8.666666666666666963e-02,7.511111111111111634e-03,-5.720000000000000000e+02,3.271840000000000000e+05
-1.288888888888888862e-01,1.288888888888888862e-01,1.661234567901234346e-02,-5.440000000000000000e+02,2.959360000000000000e+05
-1.199999999999999956e-01,1.199999999999999956e-01,1.439999999999999961e-02,-5.920000000000000000e+02,3.504640000000000000e+05
-1.755555555555555480e-01,1.755555555555555480e-01,3.081975308641975164e-02,-6.440000000000000000e+02,4.147360000000000000e+05
-1.777777777777777776e-02,1.777777777777777776e-02,3.160493827160493858e-04,-5.000000000000000000e+02,2.500000000000000000e+05
-2.222222222222222307e-02,2.222222222222222307e-02,4.938271604938271721e-04,-4.360000000000000000e+02,1.900960000000000000e+05
-2.222222222222222307e-02,2.222222222222222307e-02,4.938271604938271721e-04,-5.960000000000000000e+02,3.552160000000000000e+05
-2.000000000000000042e-02,2.000000000000000042e-02,4.000000000000000192e-04,-6.240000000000000000e+02,3.893760000000000000e+05
2.888888888888888756e-02,2.888888888888888756e-02,8.345679012345678027e-04,-5.600000000000000000e+02,3.136000000000000000e+05
-2.888888888888888756e-02,2.888888888888888756e-02,8.345679012345678027e-04,-6.120000000000000000e+02,3.745440000000000000e+05
2.888888888888888756e-02,2.888888888888888756e-02,8.345679012345678027e-04,-5.960000000000000000e+02,3.552160000000000000e+05
5.333333333333333676e-02,5.333333333333333676e-02,2.844444444444445014e-03,-5.640000000000000000e+02,3.180960000000000000e+05
6.222222222222222043e-02,6.222222222222222043e-02,3.871604938271604786e-03,-5.680000000000000000e+02,3.226240000000000000e+05
2.222222222222222220e-03,2.222222222222222220e-03,4.938271604938271653e-06,-5.200000000000000000e+02,2.704000000000000000e+05
-7.333333333333333370e-02,7.333333333333333370e-02,5.377777777777778198e-03,-5.440000000000000000e+02,2.959360000000000000e+05
-2.444444444444444572e-02,2.444444444444444572e-02,5.975308641975308989e-04,-5.880000000000000000e+02,3.457440000000000000e+05
-3.555555555555555552e-02,3.555555555555555552e-02,1.264197530864197543e-03,-4.920000000000000000e+02,2.420640000000000000e+05
-1.066666666666666735e-01,1.066666666666666735e-01,1.137777777777778006e-02,-6.040000000000000000e+02,3.648160000000000000e+05
-2.333333333333333370e-01,2.333333333333333370e-01,5.444444444444444808e-02,-6.240000000000000000e+02,3.893760000000000000e+05
-9.333333333333333759e-02,9.333333333333333759e-02,8.711111111111112179e-03,-5.400000000000000000e+02,2.916000000000000000e+05
-1.155555555555555503e-01,1.155555555555555503e-01,1.335308641975308484e-02,-5.120000000000000000e+02,2.621440000000000000e+05
-1.400000000000000133e-01,1.400000000000000133e-01,1.960000000000000284e-02,-4.920000000000000000e+02,2.420640000000000000e+05
-1.022222222222222282e-01,1.022222222222222282e-01,1.044938271604938310e-02,-6.480000000000000000e+02,4.199040000000000000e+05
-8.888888888888889228e-02,8.888888888888889228e-02,7.901234567901234754e-03,-6.200000000000000000e+02,3.844000000000000000e+05
-5.333333333333333676e-02,5.333333333333333676e-02,2.844444444444445014e-03,-6.920000000000000000e+02,4.788640000000000000e+05
-4.666666666666666879e-02,4.666666666666666879e-02,2.177777777777778045e-03,-6.560000000000000000e+02,4.303360000000000000e+05
-5.555555555555555247e-02,5.555555555555555247e-02,3.086419753086419582e-03,-6.040000000000000000e+02,3.648160000000000000e+05
1.266666666666666774e-01,1.266666666666666774e-01,1.604444444444444798e-02,-5.920000000000000000e+02,3.504640000000000000e+05
1.244444444444444409e-01,1.244444444444444409e-01,1.548641975308641915e-02,-5.520000000000000000e+02,3.047040000000000000e+05
8.666666666666666963e-02,8.666666666666666963e-02,7.511111111111111634e-03,-5.720000000000000000e+02,3.271840000000000000e+05
1.266666666666666774e-01,1.266666666666666774e-01,1.604444444444444798e-02,-5.680000000000000000e+02,3.226240000000000000e+05
4.888888888888889145e-02,4.888888888888889145e-02,2.390123456790123595e-03,-6.200000000000000000e+02,3.844000000000000000e+05
-5.333333333333333676e-02,5.333333333333333676e-02,2.844444444444445014e-03,-4.760000000000000000e+02,2.265760000000000000e+05
-1.244444444444444409e-01,1.244444444444444409e-01,1.548641975308641915e-02,-6.120000000000000000e+02,3.745440000000000000e+05
-1.311111111111111227e-01,1.311111111111111227e-01,1.719012345679012815e-02,-5.440000000000000000e+02,2.959360000000000000e+05
-4.888888888888889145e-02,4.888888888888889145e-02,2.390123456790123595e-03,-5.480000000000000000e+02,3.003040000000000000e+05
-2.666666666666666838e-02,2.666666666666666838e-02,7.111111111111112536e-04,-5.160000000000000000e+02,2.662560000000000000e+05
-5.999999999999999778e-02,5.999999999999999778e-02,3.599999999999999901e-03,-6.120000000000000000e+02,3.745440000000000000e+05
-1.533333333333333215e-01,1.533333333333333215e-01,2.351111111111110763e-02,-5.600000000000000000e+02,3.136000000000000000e+05
-4.222222222222222349e-02,4.222222222222222349e-02,1.782716049382716177e-03,-5.320000000000000000e+02,2.830240000000000000e+05
-7.777777777777777901e-02,7.777777777777777901e-02,6.049382716049382831e-03,-5.360000000000000000e+02,2.872960000000000000e+05
-1.311111111111111227e-01,1.311111111111111227e-01,1.719012345679012815e-02,-5.560000000000000000e+02,3.091360000000000000e+05
-9.777777777777778290e-02,9.777777777777778290e-02,9.560493827160494382e-03,-5.400000000000000000e+02,2.916000000000000000e+05
-5.555555555555555247e-02,5.555555555555555247e-02,3.086419753086419582e-03,-5.440000000000000000e+02,2.959360000000000000e+05
3.111111111111111022e-02,3.111111111111111022e-02,9.679012345679011966e-04,-5.440000000000000000e+02,2.959360000000000000e+05
3.111111111111111022e-02,3.111111111111111022e-02,9.679012345679011966e-04,-4.560000000000000000e+02,2.079360000000000000e+05
7.333333333333333370e-02,7.333333333333333370e-02,5.377777777777778198e-03,-5.920000000000000000e+02,3.504640000000000000e+05
4.666666666666666879e-02,4.666666666666666879e-02,2.177777777777778045e-03,-5.600000000000000000e+02,3.136000000000000000e+05
1.022222222222222282e-01,1.022222222222222282e-01,1.044938271604938310e-02,-6.360000000000000000e+02,4.044960000000000000e+05
8.222222222222222432e-02,8.222222222222222432e-02,6.760493827160493976e-03,-5.240000000000000000e+02,2.745760000000000000e+05
7.111111111111111105e-02,7.111111111111111105e-02,5.056790123456790173e-03,-5.720000000000000000e+02,3.271840000000000000e+05
7.777777777777777901e-02,7.777777777777777901e-02,6.049382716049382831e-03,-5.320000000000000000e+02,2.830240000000000000e+05
-5.555555555555555247e-02,5.555555555555555247e-02,3.086419753086419582e-03,-5.720000000000000000e+02,3.271840000000000000e+05
-3.777777777777777818e-02,3.777777777777777818e-02,1.427160493827160604e-03,-5.120000000000000000e+02,2.621440000000000000e+05
-6.444444444444444309e-02,6.444444444444444309e-02,4.153086419753085866e-03,-5.280000000000000000e+02,2.787840000000000000e+05
2.222222222222222307e-02,2.222222222222222307e-02,4.938271604938271721e-04,-5.040000000000000000e+02,2.540160000000000000e+05
-2.444444444444444572e-02,2.444444444444444572e-02,5.975308641975308989e-04,-5.360000000000000000e+02,2.872960000000000000e+05
2.444444444444444572e-02,2.444444444444444572e-02,5.975308641975308989e-04,-5.200000000000000000e+02,2.704000000000000000e+05
-2.222222222222222220e-03,2.222222222222222220e-03,4.938271604938271653e-06,-5.000000000000000000e+02,2.500000000000000000e+05
-2.666666666666666838e-02,2.666666666666666838e-02,7.111111111111112536e-04,-6.640000000000000000e+02,4.408960000000000000e+05
-5.111111111111111410e-02,5.111111111111111410e-02,2.612345679012345774e-03,-6.320000000000000000e+02,3.994240000000000000e+05
-5.333333333333333676e-02,5.333333333333333676e-02,2.844444444444445014e-03,-6.120000000000000000e+02,3.745440000000000000e+05
5.111111111111111410e-02,5.111111111111111410e-02,2.612345679012345774e-03,-5.440000000000000000e+02,2.959360000000000000e+05
4.000000000000000083e-02,4.000000000000000083e-02,1.600000000000000077e-03,-5.280000000000000000e+02,2.787840000000000000e+05
1.333333333333333419e-02,1.333333333333333419e-02,1.777777777777778134e-04,-5.560000000000000000e+02,3.091360000000000000e+05
-3.333333333333333287e-02,3.333333333333333287e-02,1.111111111111111110e-03,-4.720000000000000000e+02,2.227840000000000000e+05
-8.888888888888888881e-03,8.888888888888888881e-03,7.901234567901234645e-05,-6.080000000000000000e+02,3.696640000000000000e+05
-3.777777777777777818e-02,3.777777777777777818e-02,1.427160493827160604e-03,-7.560000000000000000e+02,5.715360000000000000e+05
-6.666666666666667095e-03,6.666666666666667095e-03,4.444444444444445335e-05,-6.880000000000000000e+02,4.733440000000000000e+05
-1.111111111111111154e-02,1.111111111111111154e-02,1.234567901234567930e-04,-5.520000000000000000e+02,3.047040000000000000e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.320000000000000000e+02,2.830240000000000000e+05
-5.333333333333333676e-02,5.333333333333333676e-02,2.844444444444445014e-03,-5.760000000000000000e+02,3.317760000000000000e+05
-3.555555555555555552e-02,3.555555555555555552e-02,1.264197530864197543e-03,-5.880000000000000000e+02,3.457440000000000000e+05
7.555555555555555636e-02,7.555555555555555636e-02,5.708641975308642418e-03,-5.520000000000000000e+02,3.047040000000000000e+05
9.111111111111111494e-02,9.111111111111111494e-02,8.301234567901235803e-03,-5.680000000000000000e+02,3.226240000000000000e+05
3.111111111111111022e-02,3.111111111111111022e-02,9.679012345679011966e-04,-4.680000000000000000e+02,2.190240000000000000e+05
1.555555555555555511e-02,1.555555555555555511e-02,2.419753086419752992e-04,-5.040000000000000000e+02,2.540160000000000000e+05
-1.044444444444444509e-01,1.044444444444444509e-01,1.090864197530864305e-02,-5.360000000000000000e+02,2.872960000000000000e+05
-1.111111111111111049e-01,1.111111111111111049e-01,1.234567901234567833e-02,-5.480000000000000000e+02,3.003040000000000000e+05
-6.222222222222222043e-02,6.222222222222222043e-02,3.871604938271604786e-03,-5.440000000000000000e+02,2.959360000000000000e+05
-8.444444444444444697e-02,8.444444444444444697e-02,7.130864197530864708e-03,-5.480000000000000000e+02,3.003040000000000000e+05
-5.111111111111111410e-02,5.111111111111111410e-02,2.612345679012345774e-03,-5.440000000000000000e+02,2.959360000000000000e+05
6.666666666666667095e-03,6.666666666666667095e-03,4.444444444444445335e-05,-5.640000000000000000e+02,3.180960000000000000e+05
-3.777777777777777818e-02,3.777777777777777818e-02,1.427160493827160604e-03,-6.200000000000000000e+02,3.844000000000000000e+05
-1.111111111111111154e-02,1.111111111111111154e-02,1.234567901234567930e-04,-6.120000000000000000e+02,3.745440000000000000e+05
-8.666666666666666963e-02,8.666666666666666963e-02,7.511111111111111634e-03,-4.680000000000000000e+02,2.190240000000000000e+05
-2.200000000000000011e-01,2.200000000000000011e-01,4.839999999999999858e-02,-6.200000000000000000e+02,3.844000000000000000e+05
-1.955555555555555658e-01,1.955555555555555658e-01,3.824197530864197753e-02,-5.400000000000000000e+02,2.916000000000000000e+05
-1.688888888888888939e-01,1.688888888888888939e-01,2.852345679012345883e-02,-5.080000000000000000e+02,2.580640000000000000e+05
-4.222222222222222349e-02,4.222222222222222349e-02,1.782716049382716177e-03,-5.280000000000000000e+02,2.787840000000000000e+05
-1.422222222222222221e-01,1.422222222222222221e-01,2.022716049382716069e-02,-6.200000000000000000e+02,3.844000000000000000e+05
-1.422222222222222221e-01,1.422222222222222221e-01,2.022716049382716069e-02,-5.960000000000000000e+02,3.552160000000000000e+05
-1.400000000000000133e-01,1.400000000000000133e-01,1.960000000000000284e-02,-5.760000000000000000e+02,3.317760000000000000e+05
-9.555555555555556024e-02,9.555555555555556024e-02,9.130864197530865617e-03,-4.920000000000000000e+02,2.420640000000000000e+05
-4.222222222222222349e-02,4.222222222222222349e-02,1.782716049382716177e-03,-5.440000000000000000e+02,2.959360000000000000e+05
-5.777777777777777513e-02,5.777777777777777513e-02,3.338271604938271211e-03,-5.680000000000000000e+02,3.226240000000000000e+05
-2.222222222222222307e-02,2.222222222222222307e-02,4.938271604938271721e-04,-5.400000000000000000e+02,2.916000000000000000e+05
-2.222222222222222220e-03,2.222222222222222220e-03,4.938271604938271653e-06,-5.960000000000000000e+02,3.552160000000000000e+05
1.111111111111111154e-02,1.111111111111111154e-02,1.234567901234567930e-04,-5.520000000000000000e+02,3.047040000000000000e+05
-8.666666666666666963e-02,8.666666666666666963e-02,7.511111111111111634e-03,-5.560000000000000000e+02,3.091360000000000000e+05
-4.444444444444444614e-02,4.444444444444444614e-02,1.975308641975308688e-03,-5.400000000000000000e+02,2.916000000000000000e+05
-2.044444444444444564e-01,2.044444444444444564e-01,4.179753086419753239e-02,-6.160000000000000000e+02,3.794560000000000000e+05
-3.266666666666666607e-01,3.266666666666666607e-01,1.067111111111111038e-01,-6.120000000000000000e+02,3.745440000000000000e+05
-1.733333333333333393e-01,1.733333333333333393e-01,3.004444444444444653e-02,-5.760000000000000000e+02,3.317760000000000000e+05
-1.400000000000000133e-01,1.400000000000000133e-01,1.960000000000000284e-02,-6.120000000000000000e+02,3.745440000000000000e+05
-5.333333333333333676e-02,5.333333333333333676e-02,2.844444444444445014e-03,-6.600000000000000000e+02,4.356000000000000000e+05
-1.422222222222222221e-01,1.422222222222222221e-01,2.022716049382716069e-02,-5.560000000000000000e+02,3.091360000000000000e+05
-1.044444444444444509e-01,1.044444444444444509e-01,1.090864197530864305e-02,-5.960000000000000000e+02,3.552160000000000000e+05
-1.822222222222222299e-01,1.822222222222222299e-01,3.320493827160494321e-02,-5.760000000000000000e+02,3.317760000000000000e+05
-1.600000000000000033e-01,1.600000000000000033e-01,2.560000000000000123e-02,-5.640000000000000000e+02,3.180960000000000000e+05
-1.333333333333333315e-01,1.333333333333333315e-01,1.777777777777777776e-02,-6.040000000000000000e+02,3.648160000000000000e+05
2.666666666666666838e-02,2.666666666666666838e-02,7.111111111111112536e-04,-5.600000000000000000e+02,3.136000000000000000e+05
2.666666666666666838e-02,2.666666666666666838e-02,7.111111111111112536e-04,-5.200000000000000000e+02,2.704000000000000000e+05
6.888888888888888840e-02,6.888888888888888840e-02,4.745679012345679210e-03,-5.360000000000000000e+02,2.872960000000000000e+05
4.444444444444444614e-02,4.444444444444444614e-02,1.975308641975308688e-03,-4.120000000000000000e+02,1.697440000000000000e+05
-2.222222222222222220e-03,2.222222222222222220e-03,4.938271604938271653e-06,-5.880000000000000000e+02,3.457440000000000000e+05
-8.666666666666666963e-02,8.666666666666666963e-02,7.511111111111111634e-03,-6.720000000000000000e+02,4.515840000000000000e+05
-4.888888888888889145e-02,4.888888888888889145e-02,2.390123456790123595e-03,-5.840000000000000000e+02,3.410560000000000000e+05
-8.444444444444444697e-02,8.444444444444444697e-02,7.130864197530864708e-03,-5.720000000000000000e+02,3.271840000000000000e+05
-2.222222222222222220e-03,2.222222222222222220e-03,4.938271604938271653e-06,-6.280000000000000000e+02,3.943840000000000000e+05
1.333333333333333419e-02,1.333333333333333419e-02,1.777777777777778134e-04,-6.080000000000000000e+02,3.696640000000000000e+05
-2.888888888888888756e-02,2.888888888888888756e-02,8.345679012345678027e-04,-6.120000000000000000e+02,3.745440000000000000e+05
-1.777777777777777776e-02,1.777777777777777776e-02,3.160493827160493858e-04,-6.040000000000000000e+02,3.648160000000000000e+05
-2.888888888888888756e-02,2.888888888888888756e-02,8.345679012345678027e-04,-5.560000000000000000e+02,3.091360000000000000e+05
-5.999999999999999778e-02,5.999999999999999778e-02,3.599999999999999901e-03,-5.760000000000000000e+02,3.317760000000000000e+05
